,ground_truth,student_answer,label,tokenize_ground_truth,tokenize_student_answer,ngram_overlap,lcs_ratio,length_ratio,score_multilingual_mpnet,score_multilingual_minilm,score_vi_sbert
90,"Nước và ion khoáng được hấp thụ từ đất vào rễ rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ (xylem) nhờ động lực phối hợp của áp suất rễ, lực hút do thoát hơi nước ở lá và lực liên kết giữa các phân tử nước.","Nước và muối khoáng được rễ hút từ đất rồi đi lên thân, lá nhờ mạch gỗ, quá trình này được thúc đẩy bởi áp suất từ rễ đẩy lên, lực hút từ việc lá thoát hơi nước, và các phân tử nước còn bám dính với nhau nữa.",dung,"['Nước', 'và', 'ion_khoáng', 'được', 'hấp_thụ', 'từ', 'đất', 'vào', 'rễ', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', '(', 'xylem', ')', 'nhờ', 'động_lực', 'phối_hợp', 'của', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'thoát', 'hơi_nước', 'ở', 'lá', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']","['Nước', 'và', 'muối_khoáng', 'được', 'rễ', 'hút', 'từ', 'đất', 'rồi', 'đi', 'lên', 'thân', ',', 'lá', 'nhờ', 'mạch', 'gỗ', ',', 'quá_trình', 'này', 'được', 'thúc_đẩy', 'bởi', 'áp_suất', 'từ', 'rễ', 'đẩy', 'lên', ',', 'lực', 'hút', 'từ', 'việc', 'lá', 'thoát', 'hơi_nước', ',', 'và', 'các', 'phân_tử', 'nước', 'còn', 'bám', 'dính', 'với', 'nhau', 'nữa', '.']",0.060408394781622236,0.4772727272727273,1.0909090909090908,0.866483,0.8656784,0.89899117
91,"Nước và ion khoáng được hấp thụ từ đất vào rễ rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ (xylem) nhờ động lực phối hợp của áp suất rễ, lực hút do thoát hơi nước ở lá và lực liên kết giữa các phân tử nước.","Em hiểu là cây hút nước và các ion khoáng ở trong đất thông qua rễ, sau đó nước và khoáng chất này di chuyển lên phía trên qua hệ thống mạch gỗ để đến thân và lá, sự di chuyển này không tự nhiên mà cần có động lực, gồm áp suất đẩy lên từ chính rễ cây, lực hút tạo ra do lá thoát hơi nước liên tục, và lực liên kết giữa các phân tử nước với nhau giúp chúng kéo nhau đi thành dòng liên tục.",dung,"['Nước', 'và', 'ion_khoáng', 'được', 'hấp_thụ', 'từ', 'đất', 'vào', 'rễ', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', '(', 'xylem', ')', 'nhờ', 'động_lực', 'phối_hợp', 'của', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'thoát', 'hơi_nước', 'ở', 'lá', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']","['Em', 'hiểu', 'là', 'cây', 'hút', 'nước', 'và', 'các', 'ion_khoáng', 'ở', 'trong', 'đất', 'thông_qua', 'rễ', ',', 'sau', 'đó', 'nước', 'và', 'khoáng_chất', 'này', 'di_chuyển', 'lên', 'phía', 'trên', 'qua', 'hệ_thống', 'mạch', 'gỗ', 'để', 'đến', 'thân', 'và', 'lá', ',', 'sự', 'di_chuyển', 'này', 'không', 'tự_nhiên', 'mà', 'cần', 'có', 'động_lực', ',', 'gồm', 'áp_suất', 'đẩy', 'lên', 'từ', 'chính', 'rễ', 'cây', ',', 'lực', 'hút', 'tạo', 'ra', 'do', 'lá', 'thoát', 'hơi_nước', 'liên_tục', ',', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', 'với', 'nhau', 'giúp', 'chúng', 'kéo', 'nhau', 'đi', 'thành', 'dòng', 'liên_tục', '.']",0.07453463533719866,0.5909090909090909,1.8636363636363635,0.8672113,0.8601515,0.9001064
92,"Nước và ion khoáng được hấp thụ từ đất vào rễ rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ (xylem) nhờ động lực phối hợp của áp suất rễ, lực hút do thoát hơi nước ở lá và lực liên kết giữa các phân tử nước.","Nước và ion khoáng được hấp thụ từ đất vào rễ rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ nhờ động lực phối hợp của áp suất rễ, lực hút do thoát hơi nước ở lá và lực liên kết giữa các phân tử nước.",hoc_vet,"['Nước', 'và', 'ion_khoáng', 'được', 'hấp_thụ', 'từ', 'đất', 'vào', 'rễ', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', '(', 'xylem', ')', 'nhờ', 'động_lực', 'phối_hợp', 'của', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'thoát', 'hơi_nước', 'ở', 'lá', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']","['Nước', 'và', 'ion_khoáng', 'được', 'hấp_thụ', 'từ', 'đất', 'vào', 'rễ', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', 'nhờ', 'động_lực', 'phối_hợp', 'của', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'thoát', 'hơi_nước', 'ở', 'lá', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']",0.8636363636363636,0.9318181818181818,0.9318181818181818,0.9584388,0.97213674,0.9928583
93,"Nước và ion khoáng được hấp thụ từ đất vào rễ rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ (xylem) nhờ động lực phối hợp của áp suất rễ, lực hút do thoát hơi nước ở lá và lực liên kết giữa các phân tử nước.","Nước và các ion khoáng được rễ hấp thụ từ đất rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ, nhờ động lực phối hợp giữa áp suất rễ, lực hút do sự thoát hơi nước ở lá, và lực liên kết giữa các phân tử nước.",hoc_vet,"['Nước', 'và', 'ion_khoáng', 'được', 'hấp_thụ', 'từ', 'đất', 'vào', 'rễ', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', '(', 'xylem', ')', 'nhờ', 'động_lực', 'phối_hợp', 'của', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'thoát', 'hơi_nước', 'ở', 'lá', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']","['Nước', 'và', 'các', 'ion_khoáng', 'được', 'rễ', 'hấp_thụ', 'từ', 'đất', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', ',', 'nhờ', 'động_lực', 'phối_hợp', 'giữa', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'sự', 'thoát', 'hơi_nước', 'ở', 'lá', ',', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']",0.44527649769585254,0.8636363636363636,1.0,0.9522477,0.9701886,0.9408951
94,"Nước và ion khoáng được hấp thụ từ đất vào rễ rồi vận chuyển lên các bộ phận trên mặt đất qua mạch gỗ (xylem) nhờ động lực phối hợp của áp suất rễ, lực hút do thoát hơi nước ở lá và lực liên kết giữa các phân tử nước.",Nước và muối khoáng được vận chuyển từ lá xuống rễ qua mạch rây nhờ áp suất thẩm thấu để nuôi các bộ phận dưới đất của cây.,sai,"['Nước', 'và', 'ion_khoáng', 'được', 'hấp_thụ', 'từ', 'đất', 'vào', 'rễ', 'rồi', 'vận_chuyển', 'lên', 'các', 'bộ_phận', 'trên', 'mặt_đất', 'qua', 'mạch', 'gỗ', '(', 'xylem', ')', 'nhờ', 'động_lực', 'phối_hợp', 'của', 'áp_suất', 'rễ', ',', 'lực', 'hút', 'do', 'thoát', 'hơi_nước', 'ở', 'lá', 'và', 'lực', 'liên_kết', 'giữa', 'các', 'phân_tử', 'nước', '.']","['Nước', 'và', 'muối_khoáng', 'được', 'vận_chuyển', 'từ', 'lá', 'xuống', 'rễ', 'qua', 'mạch', 'rây', 'nhờ', 'áp_suất', 'thẩm_thấu', 'để', 'nuôi', 'các', 'bộ_phận', 'dưới', 'đất', 'của', 'cây', '.']",0.023809523809523808,0.25,0.5454545454545454,0.84209234,0.8205563,0.8148186
95,"Cân bằng nội môi là duy trì sự ổn định của môi trường trong cơ thể (như nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ) thông qua cơ chế điều hòa ngược, đảm bảo các hoạt động sống của tế bào và cơ thể diễn ra bình thường.","Cân bằng nội môi là việc cơ thể giữ cho môi trường bên trong luôn ổn định, ví dụ như lượng đường trong máu hay độ pH, nhờ có các cơ chế điều chỉnh ngược để đưa mọi thứ về mức bình thường khi có sự thay đổi.",dung,"['Cân_bằng', 'nội', 'môi', 'là', 'duy_trì', 'sự', 'ổn_định', 'của', 'môi_trường', 'trong', 'cơ_thể', '(', 'như', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', ')', 'thông_qua', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'đảm_bảo', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']","['Cân_bằng', 'nội', 'môi', 'là', 'việc', 'cơ_thể', 'giữ', 'cho', 'môi_trường', 'bên', 'trong', 'luôn', 'ổn_định', ',', 'ví_dụ', 'như', 'lượng', 'đường', 'trong', 'máu', 'hay', 'độ', 'pH', ',', 'nhờ', 'có', 'các', 'cơ_chế', 'điều_chỉnh', 'ngược', 'để', 'đưa', 'mọi', 'thứ', 'về', 'mức', 'bình_thường_khi', 'có', 'sự', 'thay_đổi', '.']",0.03221778221778222,0.2857142857142857,0.9761904761904762,0.92621815,0.866237,0.7273875
96,"Cân bằng nội môi là duy trì sự ổn định của môi trường trong cơ thể (như nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ) thông qua cơ chế điều hòa ngược, đảm bảo các hoạt động sống của tế bào và cơ thể diễn ra bình thường.","Theo em cân bằng nội môi là khả năng của cơ thể giữ cho các điều kiện bên trong như nồng độ glucose trong máu, độ pH, áp suất thẩm thấu hay nhiệt độ luôn ở mức ổn định dù môi trường bên ngoài có thay đổi, cơ chế thực hiện điều này chủ yếu là cơ chế điều hòa ngược, tức là khi một yếu tố nào đó lệch khỏi mức bình thường thì cơ thể sẽ có phản ứng để đưa nó trở lại như cũ, nhờ vậy tế bào và cơ thể mới hoạt động bình thường được.",dung,"['Cân_bằng', 'nội', 'môi', 'là', 'duy_trì', 'sự', 'ổn_định', 'của', 'môi_trường', 'trong', 'cơ_thể', '(', 'như', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', ')', 'thông_qua', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'đảm_bảo', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']","['Theo', 'em', 'cân_bằng', 'nội', 'môi', 'là', 'khả_năng', 'của', 'cơ_thể', 'giữ', 'cho', 'các', 'điều_kiện', 'bên', 'trong', 'như', 'nồng_độ', 'glucose', 'trong', 'máu', ',', 'độ', 'pH', ',', 'áp_suất', 'thẩm_thấu', 'hay', 'nhiệt_độ', 'luôn', 'ở', 'mức', 'ổn_định', 'dù', 'môi_trường', 'bên', 'ngoài', 'có', 'thay_đổi', ',', 'cơ_chế', 'thực_hiện', 'điều', 'này', 'chủ_yếu', 'là', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'tức_là', 'khi', 'một', 'yếu_tố', 'nào', 'đó', 'lệch', 'khỏi', 'mức', 'bình_thường', 'thì', 'cơ_thể', 'sẽ', 'có', 'phản_ứng', 'để', 'đưa', 'nó', 'trở_lại', 'như', 'cũ', ',', 'nhờ', 'vậy', 'tế_bào', 'và', 'cơ_thể', 'mới', 'hoạt_động', 'bình_thường', 'được', '.']",0.0906064788503694,0.5714285714285714,1.9523809523809523,0.84998673,0.8402446,0.81613433
97,"Cân bằng nội môi là duy trì sự ổn định của môi trường trong cơ thể (như nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ) thông qua cơ chế điều hòa ngược, đảm bảo các hoạt động sống của tế bào và cơ thể diễn ra bình thường.","Cân bằng nội môi là duy trì sự ổn định của môi trường trong cơ thể như nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ thông qua cơ chế điều hòa ngược, đảm bảo hoạt động sống của tế bào và cơ thể diễn ra bình thường.",hoc_vet,"['Cân_bằng', 'nội', 'môi', 'là', 'duy_trì', 'sự', 'ổn_định', 'của', 'môi_trường', 'trong', 'cơ_thể', '(', 'như', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', ')', 'thông_qua', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'đảm_bảo', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']","['Cân_bằng', 'nội', 'môi', 'là', 'duy_trì', 'sự', 'ổn_định', 'của', 'môi_trường', 'trong', 'cơ_thể', 'như', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', 'thông_qua', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'đảm_bảo', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']",0.7346837944664031,0.9285714285714286,0.9285714285714286,0.9969015,0.9952078,0.9881761
98,"Cân bằng nội môi là duy trì sự ổn định của môi trường trong cơ thể (như nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ) thông qua cơ chế điều hòa ngược, đảm bảo các hoạt động sống của tế bào và cơ thể diễn ra bình thường.","Cân bằng nội môi là sự duy trì ổn định môi trường trong cơ thể, ví dụ nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ, nhờ cơ chế điều hòa ngược để các hoạt động sống của tế bào và cơ thể diễn ra bình thường.",hoc_vet,"['Cân_bằng', 'nội', 'môi', 'là', 'duy_trì', 'sự', 'ổn_định', 'của', 'môi_trường', 'trong', 'cơ_thể', '(', 'như', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', ')', 'thông_qua', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'đảm_bảo', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']","['Cân_bằng', 'nội', 'môi', 'là', 'sự', 'duy_trì', 'ổn_định', 'môi_trường', 'trong', 'cơ_thể', ',', 'ví_dụ', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', ',', 'nhờ', 'cơ_chế', 'điều', 'hòa', 'ngược', 'để', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']",0.4511455525606469,0.8095238095238095,0.9523809523809523,0.9847571,0.98472255,0.9691243
99,"Cân bằng nội môi là duy trì sự ổn định của môi trường trong cơ thể (như nồng độ glucose, pH máu, áp suất thẩm thấu, nhiệt độ) thông qua cơ chế điều hòa ngược, đảm bảo các hoạt động sống của tế bào và cơ thể diễn ra bình thường.",Cân bằng nội môi là quá trình cơ thể trao đổi chất với môi trường bên ngoài để lấy oxi và thải CO2 ra ngoài.,sai,"['Cân_bằng', 'nội', 'môi', 'là', 'duy_trì', 'sự', 'ổn_định', 'của', 'môi_trường', 'trong', 'cơ_thể', '(', 'như', 'nồng_độ', 'glucose', ',', 'pH', 'máu', ',', 'áp_suất', 'thẩm_thấu', ',', 'nhiệt_độ', ')', 'thông_qua', 'cơ_chế', 'điều', 'hòa', 'ngược', ',', 'đảm_bảo', 'các', 'hoạt_động', 'sống', 'của', 'tế_bào', 'và', 'cơ_thể', 'diễn', 'ra', 'bình_thường', '.']","['Cân_bằng', 'nội', 'môi', 'là', 'quá_trình', 'cơ_thể', 'trao_đổi', 'chất', 'với', 'môi_trường', 'bên', 'ngoài', 'để', 'lấy', 'oxi', 'và', 'thải', 'CO2', 'ra', 'ngoài', '.']",0.043405928614640044,0.19047619047619047,0.5,0.6647735,0.5521799,0.6501869
